Force,Dragged/Pulled,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Gun Pointed,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Force,Other,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Truncated,Complainant Uncooperative,Brooklyn,Brooklyn North
Force,Push/Shove,Truncated,Complainant Uncooperative,Brooklyn,Brooklyn North
Discourtesy,Word,Truncated,Complainant Uncooperative,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Pepper spray,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Other,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Push/Shove,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Threat to notify ACS,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Beat,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Discourtesy,Curse,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Demeanor/tone,Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Gesture,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Abuse of Authority,Retaliatory summons,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Discourtesy,Curse,Full Investigation,Substantiated (Command Discipline),Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens North
Force,Gun Pointed,Full Investigation,Unsubstantiated,Queens,Queens North
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Queens,Queens North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Queens,Queens North
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Strip-searched,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Offensive Language,Race,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Force,Pepper spray,Full Investigation,Unsubstantiated,Queens,Queens North
Force,Chokehold,Full Investigation,Unsubstantiated,Queens,Queens North
Discourtesy,Word,Full Investigation,Unsubstantiated,Queens,Queens North
Offensive Language,Ethnicity,Full Investigation,Unsubstantiated,Queens,Queens North
Force,Physical force,Full Investigation,Unsubstantiated,Queens,Queens North
Force,Pepper spray,Full Investigation,Unsubstantiated,Queens,Queens North
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Force,Nightstick as club (incl asp & baton),Full Investigation,Unfounded,Queens,Queens North
Force,Physical force,Full Investigation,Unfounded,Queens,Queens North
Force,Physical force,Full Investigation,Unfounded,Queens,Queens North
Force,Physical force,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Question and/or stop,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Action,Mediated,Mediated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Force,Physical force,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Force,Other - Force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Other - Force,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Curse,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Refusal to process civilian complaint,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Offensive Language,Race,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of force,Full Investigation,Unsubstantiated,Bronx,Bronx
Offensive Language,Race,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Manhattan,Manhattan North
Abuse of Authority,Refusal to process civilian complaint,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Retaliatory summons,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Other - Abuse,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Curse,Full Investigation,Substantiated (Command Discipline),Queens,Queens South
Abuse of Authority,Threat of Arrest,Full Investigation,Substantiated (Command Discipline),Queens,Queens South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Manhattan,Other
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Manhattan,Other
Force,Other blunt instrument as a club,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of Arrest,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Threat of arrest,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Dragged/Pulled,Full Investigation,Exonerated,Brooklyn,Brooklyn North
Force,Push/Shove,Full Investigation,Unfounded,Queens,Queens South
Discourtesy,Word,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Officer(s) Unidentified,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan South
Abuse of Authority,Other,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan South
Abuse of Authority,Abuse of Authority,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan South
Abuse of Authority,Refusal to obtain medical treatment,Other,Miscellaneous,Manhattan,Manhattan South
Abuse of Authority,Arrest/D. A. T.,Other,Miscellaneous,Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Other,Miscellaneous,Manhattan,Manhattan South
Offensive Language,Sexual orientation,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unfounded,Queens,Queens North
Discourtesy,Word,Full Investigation,Unfounded,Queens,Queens North
Abuse of Authority,Person Searched,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Pepper spray,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Offensive Language,Race,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Nightstick as club (incl asp & baton),Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Gun pointed/gun drawn,Full Investigation,Substantiated (Instructions),Queens,Queens South
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Substantiated (Instructions),Queens,Queens South
Discourtesy,Word,Full Investigation,Substantiated (Instructions),Queens,Queens South
Force,Physical force,Full Investigation,Substantiated (Instructions),Queens,Queens South
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Instructions),Queens,Queens South
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Instructions),Queens,Queens South
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Instructions),Queens,Queens South
Abuse of Authority,Other,Full Investigation,Substantiated (Instructions),Queens,Queens South
Discourtesy,Word,Full Investigation,Substantiated (Instructions),Queens,Queens South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Threat to Property,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Other,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Vehicle search,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Force,Physical force,Full Investigation,Substantiated (Charges),Manhattan,Manhattan North
Abuse of Authority,Other,Full Investigation,Substantiated (Charges),Queens,Queens North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Instructions),Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Substantiated (Instructions),Staten Island,Staten Island
Force,Physical force,Full Investigation,Substantiated (Instructions),Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Substantiated (Instructions),Staten Island,Staten Island
Abuse of Authority,Strip-searched,Full Investigation,Substantiated (Instructions),Staten Island,Staten Island
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Instructions),Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Charges),Bronx,Bronx
Discourtesy,Word,Full Investigation,Substantiated (Charges),Bronx,Bronx
Discourtesy,Rude Gesture,Full Investigation,Unsubstantiated,Queens,Queens South
Abuse of Authority,Threat of Arrest,Full Investigation,Unsubstantiated,Queens,Queens South
Force,Radio as club,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Other
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Other
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Other
Force,Pepper spray,Full Investigation,Unsubstantiated,Manhattan,Other
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Other
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Other
Abuse of Authority,Person Searched,Full Investigation,Officer(s) Unidentified,Queens,Queens South
Abuse of Authority,Threat of arrest,Full Investigation,Exonerated,Manhattan,Other
Abuse of Authority,Threat of force,Full Investigation,Substantiated (Charges),Bronx,Bronx
Discourtesy,Curse,Full Investigation,Substantiated (Charges),Bronx,Bronx
Force,Physical force,Full Investigation,Substantiated (Charges),Bronx,Bronx
Abuse of Authority,Property Damaged,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Curse,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Other,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Gun pointed,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Property damaged,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Dragged/Pulled,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Other,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Command Discipline),Staten Island,Staten Island
OMN,Failure to produce stop and frisk report,Full Investigation,Substantiated (Command Discipline),Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Substantiated (Command Discipline),Staten Island,Staten Island
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Command Discipline),Staten Island,Staten Island
OMN,Failure to produce stop and frisk report,Full Investigation,Substantiated (Command Discipline),Staten Island,Staten Island
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Question and/or stop,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Staten Island,Staten Island
Discourtesy,Word,Mediated,Mediated,Manhattan,Manhattan North
Abuse of Authority,Other,Other,Miscellaneous,Brooklyn,Brooklyn South
Abuse of Authority,Threat of force (verbal or physical),Other,Miscellaneous,Brooklyn,Brooklyn South
Discourtesy,Word,Other,Miscellaneous,Brooklyn,Brooklyn South
Offensive Language,Sexual orientation,Other,Miscellaneous,Brooklyn,Brooklyn South
Force,Nonlethal restraining device,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Exonerated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Exonerated,Manhattan,Manhattan South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Exonerated,Bronx,Bronx
OMN,False official statement,Full Investigation,Exonerated,Bronx,Bronx
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan North
Abuse of Authority,Threat of arrest,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan North
Abuse of Authority,Question and/or stop,Full Investigation,Substantiated (Command Discipline),Manhattan,Manhattan North
Abuse of Authority,Threat of Arrest,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Other,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat to damage/seize property,Full Investigation,Unfounded,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Bronx,Bronx
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Bronx,Bronx
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Nightstick as club (incl asp & baton),Full Investigation,Unsubstantiated,Manhattan,Manhattan South
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Vehicle search,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Physical force,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Pepper spray,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Discourtesy,Gesture,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Abuse of Authority,Threat of arrest,Full Investigation,Unfounded,Brooklyn,Brooklyn North
Force,Pepper spray,Full Investigation,Exonerated,Manhattan,Manhattan North
Force,Hit against inanimate object,Full Investigation,Exonerated,Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Abuse of Authority,Vehicle search,Full Investigation,Officer(s) Unidentified,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unfounded,Staten Island,Staten Island
Force,Physical force,Full Investigation,Unfounded,Staten Island,Staten Island
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Staten Island,Staten Island
Discourtesy,Word,Full Investigation,Unfounded,Staten Island,Staten Island
Force,Physical force,Full Investigation,Unfounded,Staten Island,Staten Island
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Manhattan,Other
Abuse of Authority,Frisk and/or search,Full Investigation,Exonerated,Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Gun pointed,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Frisk and/or search,Full Investigation,Unsubstantiated,Bronx,Bronx
Force,Gun Pointed,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unfounded,Brooklyn,Brooklyn South
Discourtesy,Curse,Full Investigation,Officer(s) Unidentified,Manhattan,Other
Force,Physical force,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Discourtesy,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Vehicle search,Full Investigation,Unsubstantiated,Bronx,Bronx
Discourtesy,Word,Full Investigation,Unsubstantiated,Bronx,Bronx
Offensive Language,Ethnicity,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Vehicle search,Full Investigation,Unsubstantiated,Bronx,Bronx
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Other,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Question and/or stop,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Force,Dragged/Pulled,Full Investigation,Unsubstantiated,Manhattan,Manhattan North
Abuse of Authority,Refusal to provide name/shield number,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Gun as club,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Word,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Threat of force (verbal or physical),Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Abuse of Authority,Refusal to obtain medical treatment,Full Investigation,Unfounded,Manhattan,Manhattan North
Force,Physical force,Full Investigation,Unfounded,Manhattan,Manhattan North
Offensive Language,Race,Full Investigation,Unfounded,Manhattan,Manhattan North
Discourtesy,Other- Discourtesy,Full Investigation,Unfounded,Manhattan,Manhattan South
Discourtesy,Other- Discourtesy,Full Investigation,Unfounded,Manhattan,Manhattan South
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Question and/or stop,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Gun pointed,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Gun pointed,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Offensive Language,Race,Full Investigation,Exonerated,Brooklyn,Brooklyn South
Abuse of Authority,Premises entered and/or searched,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat of arrest,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Discourtesy,Word,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Property damaged,Full Investigation,Unsubstantiated,Brooklyn,Brooklyn South
Abuse of Authority,Threat to damage/seize property,Truncated,Complainant Uncooperative,Staten Island,Staten Island
Discourtesy,Curse,Truncated,Complainant Uncooperative,Staten Island,Staten Island
Abuse of Authority,Gun pointed,Full Investigation,Unfounded,Manhattan,Manhattan South
Abuse of Authority,Gun pointed,Full Investigation,Unfounded,Manhattan,Manhattan South
Force,Nightstick as club (incl asp & baton),Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Force,Other,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Abuse of Authority,Retaliatory arrest,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Force,Nonlethal restraining device,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Force,Other blunt instrument as a club,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Force,Physical force,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Force,Physical force,Full Investigation,Substantiated (No Recommendations),Manhattan,Manhattan South
Abuse of Authority,Threat of force (verbal or physical),Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Other,Miscellaneous,Manhattan,Manhattan South
Force,Physical force,Mediated,Mediated,Bronx,Bronx
Force,Nightstick as club (incl asp & baton),Other,Miscellaneous,Manhattan,Manhattan South
